COD,PROVINCE
2816CB,NC
2816BC,NC
2816DA,NC
2816DC,NC
2916BA,NC
2816BB,NC
2816BD,NC
2816DB,NC
2816DD,NC
2916BB,NC
2916BD,NC
2916DB,NC
2817AA,NC
2817AC,NC
2817CA,NC
2817CC,NC
2917AA,NC
2917AC,NC
2917CA,NC
2917CC,NC
3017AA,NC
2817AB,NC
2817AD,NC
2817CB,NC
2817CD,NC
2917AB,NC
2917AD,NC
2917CB,NC
2917CD,NC
3017AB,NC
3017AD,NC
3017CB,NC
2817DA,NC
2817DC,NC
2917BA,NC
2917BC,NC
2917DA,NC
2917DC,NC
3017BA,NC
3017BC,NC
3017DA,NC
3017DC,NC
3117BA,NC
2817DB,NC
2817DD,NC
2917BB,NC
2917BD,NC
2917DB,NC
2917DD,NC
3017BB,NC
3017BD,NC
3017DB,NC
3017DD,NC
3017DD,WC
3117BB,NC
3117BB,WC
3117BD,WC
3217DB,WC
3217DD,WC
3317BB,WC
2818CC,NC
2918AA,NC
2918AC,NC
2918CA,NC
2918CC,NC
3018AA,NC
3018AC,NC
3018CA,NC
3018CC,NC
3018CC,WC
3118AA,WC
3118AC,WC
3118CA,WC
3118CC,WC
3218CA,WC
3218CC,WC
3318AA,WC
3318AC,WC
2818CD,NC
2918AB,NC
2918AD,NC
2918CB,NC
2918CD,NC
3018AB,NC
3018AD,NC
3018AD,WC
3018CB,NC
3018CB,WC
3018CD,NC
3018CD,WC
3118AB,WC
3118AD,WC
3118CB,WC
3118CD,WC
3218AB,WC
3218AD,WC
3218CB,WC
3218CD,WC
3318AB,WC
3318AD,WC
3318CB,WC
3318CD,WC
3418AB,WC
3418AD,WC
2818DC,NC
2918BA,NC
2918BC,NC
2918DA,NC
2918DC,NC
3018BA,NC
3018BC,NC
3018BC,WC
3018DA,NC
3018DA,WC
3018DC,WC
3118BA,WC
3118BC,WC
3118DA,WC
3118DC,WC
3218BA,WC
3218BC,WC
3218DA,WC
3218DC,WC
3318BA,WC
3318BC,WC
3318DA,WC
3318DC,WC
3418BA,WC
2818DD,NC
2918BB,NC
2918BD,NC
2918DB,NC
2918DD,NC
3018BB,NC
3018BD,NC
3018DB,NC
3018DB,WC
3018DD,NC
3018DD,WC
3118BB,NC
3118BB,WC
3118BD,NC
3118BD,WC
3118DB,WC
3118DD,WC
3218BB,WC
3218BD,WC
3218DB,WC
3218DD,WC
3318BB,WC
3318BD,WC
3318DB,WC
3318DD,WC
3418BB,WC
3418BD,WC
2819CC,NC
2919AA,NC
2919AC,NC
2919CA,NC
2919CC,NC
3019AA,NC
3019AC,NC
3019CA,NC
3019CC,NC
3119AA,NC
3119AC,NC
3119AC,WC
3119CA,NC
3119CA,WC
3119CC,NC
3119CC,WC
3219AA,WC
3219AC,WC
3219CA,WC
3219CC,WC
3319AA,WC
3319AC,WC
3319CA,WC
3319CC,WC
3419AA,WC
3419AC,WC
2819CB,NC
2819CD,NC
2919AB,NC
2919AD,NC
2919CB,NC
2919CD,NC
3019AB,NC
3019AD,NC
3019CB,NC
3019CD,NC
3119AB,NC
3119AD,NC
3119CB,NC
3119CD,NC
3119CD,WC
3219AB,NC
3219AB,WC
3219AD,NC
3219AD,WC
3219CB,NC
3219CB,WC
3219CD,WC
3319AB,WC
3319AD,WC
3319CB,WC
3319CD,WC
3419AB,WC
3419AD,WC
3419CB,WC
2819BC,NC
2819DA,NC
2819DC,NC
2919BA,NC
2919BC,NC
2919DA,NC
2919DC,NC
3019BA,NC
3019BC,NC
3019DA,NC
3019DC,NC
3119BA,NC
3119BC,NC
3119DA,NC
3119DC,NC
3219BA,NC
3219BA,WC
3219BC,NC
3219BC,WC
3219DA,NC
3219DA,WC
3219DC,WC
3319BA,WC
3319BC,WC
3319DA,WC
3319DC,WC
3419BA,WC
3419BC,WC
3419DA,WC
3419DC,WC
2419DD,NC
2519BB,NC
2519DD,NC
2619BB,NC
2619BD,NC
2619DB,NC
2819BD,NC
2819DB,NC
2819DD,NC
2919BB,NC
2919BD,NC
2919DB,NC
2919DD,NC
3019BB,NC
3019BD,NC
3019DB,NC
3019DD,NC
3119BB,NC
3119BD,NC
3119DB,NC
3119DD,NC
3219BB,NC
3219BD,NC
3219BD,WC
3219DB,WC
3219DD,WC
3319BB,WC
3319BD,WC
3319DB,WC
3319DD,WC
3419BB,WC
3419BD,WC
3419DB,WC
3419DD,WC
2420CC,NC
2520AA,NC
2520AC,NC
2520CA,NC
2520CC,NC
2620AA,NC
2620AC,NC
2620CA,NC
2620CC,NC
2720AA,NC
2720AC,NC
2720CA,NC
2720CC,NC
2820AA,NC
2820AC,NC
2820CA,NC
2820CC,NC
2920AA,NC
2920AC,NC
2920CA,NC
2920CC,NC
3020AA,NC
3020AC,NC
3020CA,NC
3020CC,NC
3120AA,NC
3120AC,NC
3120CA,NC
3120CC,NC
3220AA,NC
3220AA,WC
3220AC,NC
3220AC,WC
3220CA,NC
3220CA,WC
3220CC,NC
3220CC,WC
3320AA,WC
3320AC,WC
3320CA,WC
3320CC,WC
3420AA,WC
3420AC,WC
